region	country	division	location
Europe	Switzerland	Basel-Land	Münchenstein
Europe	Switzerland	Basel-Land	Oberdorf
Europe	Switzerland	Basel-Land	Oberwil
Europe	Switzerland	Basel-Land	Pfeffingen
Europe	Switzerland	Basel-Land	Pratteln
Europe	Switzerland	Basel-Land	Reigoldswil
Europe	Switzerland	Basel-Land	Reinach
Europe	Switzerland	Basel-Land	Roggenburg
Europe	Switzerland	Basel-Land	Rothenfluh
Europe	Switzerland	Basel-Land	Röschenz
Europe	Switzerland	Basel-Land	Seltisberg
Europe	Switzerland	Basel-Land	Sissach
Europe	Switzerland	Basel-Land	Therwil
Europe	Switzerland	Basel-Land	Zunzgen
Europe	Switzerland	Basel-Land	Zwingen
Europe	Switzerland	Basel-Stadt	
Europe	Switzerland	Basel-Stadt	Basel
Europe	Switzerland	Basel-Stadt	Bettingen
Europe	Switzerland	Basel-Stadt	Riehen
Europe	Switzerland	Bern	
Europe	Switzerland	Bern	Biel
Europe	Switzerland	Bern	Burgdorf
Europe	Switzerland	Bern	Evilard
Europe	Switzerland	Bern	Gasel
Europe	Switzerland	Bern	Goldswil
Europe	Switzerland	Bern	Ipsach
Europe	Switzerland	Bern	Kallnach
Europe	Switzerland	Bern	Moutier
Europe	Switzerland	Bern	Oberhofen
Europe	Switzerland	Bern	Orvin
Europe	Switzerland	Bern	Wasen Im Emmental
Europe	Switzerland	Freiburg	
Europe	Switzerland	Fribourg	
Europe	Switzerland	Fribourg	Fribourg
Europe	Switzerland	Fribourg	Le Mouret
Europe	Switzerland	Geneva	
Europe	Switzerland	Geneva	Carouge
Europe	Switzerland	Geneva	Vandoeuvres
Europe	Switzerland	Glarus	
Europe	Switzerland	Glarus	Bilten
Europe	Switzerland	Glarus	Filzbach
Europe	Switzerland	Glarus	Niederurnen
Europe	Switzerland	Graubünden	
Europe	Switzerland	Graubünden	Champfer
Europe	Switzerland	Graubünden	Chur
Europe	Switzerland	Graubünden	Flims Dorf
Europe	Switzerland	Graubünden	Jenaz
Europe	Switzerland	Graubünden	Landquart
Europe	Switzerland	Graubünden	Trimmis
Europe	Switzerland	Graubünden	Zernez
Europe	Switzerland	Jura	
Europe	Switzerland	Jura	Boncourt
Europe	Switzerland	Jura	Delémont
Europe	Switzerland	Jura	Saignelegier
Europe	Switzerland	Lucerne	
Europe	Switzerland	Lucerne	Grosswangen
Europe	Switzerland	Lucerne	Gunzwil
Europe	Switzerland	Lucerne	Horw
Europe	Switzerland	Lucerne	Wolhusen
Europe	Switzerland	Neuchâtel	
Europe	Switzerland	Nidwalden	
Europe	Switzerland	Obwalden	
Europe	Switzerland	Sankt Gallen	
Europe	Switzerland	Sankt Gallen	Altstatten
Europe	Switzerland	Sankt Gallen	Buchs
Europe	Switzerland	Sankt Gallen	Kriessern
Europe	Switzerland	Sankt Gallen	Rebstein
Europe	Switzerland	Sankt Gallen	Rheintal
Europe	Switzerland	Sankt Gallen	St Gallen
Europe	Switzerland	Sankt Gallen	Widnau
Europe	Switzerland	Schaffhausen	
Europe	Switzerland	Schaffhausen	Flurlingen
Europe	Switzerland	Schaffhausen	Schaffhausen
Europe	Switzerland	Schwyz	
Europe	Switzerland	Schwyz	Küssnacht Am Rigi
Europe	Switzerland	Schwyz	Merlischachen
Europe	Switzerland	Schwyz	Wollerau
Europe	Switzerland	Solothurn	
Europe	Switzerland	Solothurn	Breitenbach
Europe	Switzerland	Solothurn	Bättwil
Europe	Switzerland	Solothurn	Büsserach
Europe	Switzerland	Solothurn	Dulliken
Europe	Switzerland	Solothurn	Erschwil
Europe	Switzerland	Solothurn	Fehren
Europe	Switzerland	Solothurn	Flüh
Europe	Switzerland	Solothurn	Himmelried
Europe	Switzerland	Solothurn	Hochwald
Europe	Switzerland	Solothurn	Hofstetten
Europe	Switzerland	Solothurn	Kestenholz
Europe	Switzerland	Solothurn	Meltingen
Europe	Switzerland	Solothurn	Metzerlen
Europe	Switzerland	Solothurn	Nuglar
Europe	Switzerland	Solothurn	Nunningen
Europe	Switzerland	Solothurn	Rodersdorf
Europe	Switzerland	Solothurn	Seewen
Europe	Switzerland	Solothurn	Solothurn
Europe	Switzerland	Solothurn	St. Pantaleon
Europe	Switzerland	Solothurn	St.Pantaleon
Europe	Switzerland	Solothurn	Witterswil
Europe	Switzerland	Switzerland	
Europe	Switzerland	Tessin	
Europe	Switzerland	Thurgau	
Europe	Switzerland	Thurgau	Frauenfeld
Europe	Switzerland	Thurgau	Munchwilen
Europe	Switzerland	Thurgau	Wangi
Europe	Switzerland	Thurgau	Wilen bei Wil
Europe	Switzerland	Ticino	
Europe	Switzerland	Ticino	Lugano
Europe	Switzerland	Ticino	Pregassona
Europe	Switzerland	Ticino	Purasca
Europe	Switzerland	Uri	
Europe	Switzerland	Uri	Bauen
Europe	Switzerland	Valais	
Europe	Switzerland	Vaud	
Europe	Switzerland	Vaud	Chavannes-Renens
Europe	Switzerland	Vaud	Lutry
Europe	Switzerland	Vaud	Renens
Europe	Switzerland	Zug	
Europe	Switzerland	Zürich	
Europe	Switzerland	Zürich	Bassersdorf
Europe	Switzerland	Zürich	Birmensdorf
Europe	Switzerland	Zürich	Dubendorf
Europe	Switzerland	Zürich	Hinwil
Europe	Switzerland	Zürich	Lufingen
Europe	Switzerland	Zürich	Nanikon
Europe	Switzerland	Zürich	Niederhasli
Europe	Switzerland	Zürich	Seuzach
Europe	Switzerland	Zürich	Thalwil
Europe	Switzerland	Zürich	Volketswil
Europe	Switzerland	Zürich	Wallisellen
Europe	Switzerland	Zürich	Zürich
Europe	Turkey	Adıyaman	
Europe	Turkey	Afyon	
Europe	Turkey	Agri	
Europe	Turkey	Aksaray	
Europe	Turkey	Ankara	
Europe	Turkey	Balikesir	
Europe	Turkey	Bursa	
Europe	Turkey	Canakkale	
Europe	Turkey	Denizli	
Europe	Turkey	Eskisehir	
Europe	Turkey	Istanbul	
Europe	Turkey	Kahramanmaras	
Europe	Turkey	Karaman	
Europe	Turkey	Kars Province	
Europe	Turkey	Kastamonu	
Europe	Turkey	Kayseri	
Europe	Turkey	Kocaeli	
Europe	Turkey	Konya	
Europe	Turkey	Mardin	
Europe	Turkey	Nevsehir	
Europe	Turkey	Sakarya	
Europe	Turkey	Siirt	
Europe	Turkey	Tekirdag	
Europe	Turkey	Tokat	
Europe	Turkey	Turkey	
Europe	Ukraine	Chernivtsi	
Europe	Ukraine	Crimea	
Europe	Ukraine	Crimea	Alushta
Europe	Ukraine	Crimea	Crimea
Europe	Ukraine	Crimea	Novofedorovka
Europe	Ukraine	Crimea	Simpheropol
Europe	Ukraine	Crimea	Yevpatoriya
Europe	Ukraine	Ivano-Frankivsk	
Europe	Ukraine	Kharkiv	
Europe	Ukraine	Kyiv	
Europe	Ukraine	Rivne	
Europe	Ukraine	Ukraine	
Europe	Ukraine	Uzhgorod	
Europe	Ukraine	Vinnytsia	
Europe	Ukraine	Volyn	
Europe	Ukraine	Volyn	Lutsk
Europe	United Kingdom	British Virgin Islands	
Europe	United Kingdom	Cayman Islands	
Europe	United Kingdom	England	
Europe	United Kingdom	England	Derbyshire
Europe	United Kingdom	England	Liverpool
Europe	United Kingdom	England	London
Europe	United Kingdom	England	Northamtonshire
Europe	United Kingdom	England	Nottinghamshire
Europe	United Kingdom	England	South Yorkshire
Europe	United Kingdom	England	Warwickshire
Europe	United Kingdom	England	Yorkshire
Europe	United Kingdom	Gibraltar	
Europe	United Kingdom	Gibraltar	Gibraltar
Europe	United Kingdom	Northern Ireland	
Europe	United Kingdom	Scotland	
Europe	United Kingdom	United Kingdom	
Europe	United Kingdom	Wales	
Europe	United Kingdom	Wales	Cardiff
North America	Antigua and Barbuda	Antigua and Barbuda	
North America	Barbados	Barbados	
North America	Belize	Belize	
North America	Belize	Belmopan	
North America	Bermuda	Bermuda	
North America	Canada	Alberta	
North America	Canada	British Columbia	
North America	Canada	British Columbia	Abbotsford
North America	Canada	Canada	
North America	Canada	Manitoba	
North America	Canada	New Brunswick	
North America	Canada	Newfoundland and Labrador	
North America	Canada	Nova Scotia	
North America	Canada	Ontario	
North America	Canada	Ontario	Brampton
North America	Canada	Ontario	Ottawa
North America	Canada	Ontario	Toronto
North America	Canada	Quebec	
North America	Canada	Quebec	Lanaudière
North America	Canada	Quebec	Montérégie
North America	Costa Rica	Alajuela	
North America	Costa Rica	Alajuela	Alajuela
North America	Costa Rica	Alajuela	Cutris
North America	Costa Rica	Alajuela	Grecia
North America	Costa Rica	Alajuela	Guacima
North America	Costa Rica	Alajuela	Orotina
North America	Costa Rica	Alajuela	Quesada
North America	Costa Rica	Alajuela	Sabanilla
North America	Costa Rica	Alajuela	San Carlos
North America	Costa Rica	Alajuela	San Isidro (Alajuela)
North America	Costa Rica	Alajuela	San Rafael de Alajuela
North America	Costa Rica	Alajuela	San Roque CO
North America	Costa Rica	Alajuela	San Roque CR
North America	Costa Rica	Alajuela	Santiago (Alajuela)
North America	Costa Rica	Cartago CR	
North America	Costa Rica	Cartago CR	Aguacaliente
North America	Costa Rica	Cartago CR	Carmen
North America	Costa Rica	Cartago CR	Cartago CR
North America	Costa Rica	Cartago CR	Concepcion CR
North America	Costa Rica	Cartago CR	Dulce Nombre
North America	Costa Rica	Cartago CR	El Tejar
North America	Costa Rica	Cartago CR	La Suiza
North America	Costa Rica	Cartago CR	La Union
North America	Costa Rica	Cartago CR	Llanos de Santa Lucia
North America	Costa Rica	Cartago CR	Occidental
North America	Costa Rica	Cartago CR	Oreamuno
North America	Costa Rica	Cartago CR	Orosi
North America	Costa Rica	Cartago CR	Paraiso
North America	Costa Rica	Cartago CR	San Diego CR
North America	Costa Rica	Cartago CR	San Isidro
North America	Costa Rica	Cartago CR	San Isidro CR
North America	Costa Rica	Cartago CR	San Juan
North America	Costa Rica	Cartago CR	San Rafael Cartago
North America	Costa Rica	Cartago CR	San Ramon
North America	Costa Rica	Cartago CR	Santa Rosa CR
North America	Costa Rica	Cartago CR	Tres Rios
North America	Costa Rica	Cartago CR	Tres Rios CR
North America	Costa Rica	Costa Rica	
North America	Costa Rica	Guanacaste	
North America	Costa Rica	Guanacaste	Bagaces
North America	Costa Rica	Guanacaste	La Cruz
North America	Costa Rica	Guanacaste	Liberia
North America	Costa Rica	Guanacaste	Nicoya
North America	Costa Rica	Guanacaste	Sardinal
North America	Costa Rica	Guanacaste	Tilaran
North America	Costa Rica	Heredia	
North America	Costa Rica	Heredia	Barva
North America	Costa Rica	Heredia	Heredia
North America	Costa Rica	Heredia	Horquetas
North America	Costa Rica	Heredia	Mercedes
North America	Costa Rica	Heredia	Paracito
North America	Costa Rica	Heredia	Puerto Viejo
North America	Costa Rica	Heredia	San Francisco CR
North America	Costa Rica	Heredia	San Pablo CR
North America	Costa Rica	Heredia	San Rafael Heredia
North America	Costa Rica	Heredia	Santo Domingo CR
North America	Costa Rica	Heredia	Sarapiqui
North America	Costa Rica	Limon	
North America	Costa Rica	Limon	Guapiles
North America	Costa Rica	Limon	Limon
North America	Costa Rica	Limon	Pococi
North America	Costa Rica	Limon	Siquirres
North America	Costa Rica	Puntarenas	
North America	Costa Rica	Puntarenas	Buenos Aires
North America	Costa Rica	Puntarenas	Canoas CR
North America	Costa Rica	Puntarenas	Corredor
North America	Costa Rica	Puntarenas	Corredores
North America	Costa Rica	Puntarenas	Coto Brus
North America	Costa Rica	Puntarenas	Garabito
North America	Costa Rica	Puntarenas	Golfito
North America	Costa Rica	Puntarenas	La Cuesta
North America	Costa Rica	Puntarenas	Laurel
North America	Costa Rica	Puntarenas	Palmar
North America	Costa Rica	Puntarenas	Piedras Blancas
North America	Costa Rica	Puntarenas	Puerto Cortes
North America	Costa Rica	Puntarenas	Puntarenas
North America	Costa Rica	San Jose	
North America	Costa Rica	San Jose	Alajuelita
North America	Costa Rica	San Jose	Aserri
North America	Costa Rica	San Jose	Barbacoas
North America	Costa Rica	San Jose	Curridabat
North America	Costa Rica	San Jose	Desamparados
North America	Costa Rica	San Jose	Escazu
North America	Costa Rica	San Jose	Goicoechea
North America	Costa Rica	San Jose	Granadilla
North America	Costa Rica	San Jose	Llorente
North America	Costa Rica	San Jose	Los Guido
North America	Costa Rica	San Jose	Montes de Oca
North America	Costa Rica	San Jose	Moravia
North America	Costa Rica	San Jose	Patalillo
North America	Costa Rica	San Jose	Pavas
North America	Costa Rica	San Jose	Perez Zeledon
North America	Costa Rica	San Jose	Picagres
North America	Costa Rica	San Jose	Pitahaya
North America	Costa Rica	San Jose	Pozos
North America	Costa Rica	San Jose	Purral
North America	Costa Rica	San Jose	San Antonio
North America	Costa Rica	San Jose	San Felipe
North America	Costa Rica	San Jose	San Francisco de Dos Rios
North America	Costa Rica	San Jose	San Isidro de El General
North America	Costa Rica	San Jose	San Jerónimo
North America	Costa Rica	San Jose	San Jose
North America	Costa Rica	San Jose	San Pedro
North America	Costa Rica	San Jose	San Pedro CR
North America	Costa Rica	San Jose	San Rafael Arriba
North America	Costa Rica	San Jose	San Rafael de Escazú
North America	Costa Rica	San Jose	Santa Ana CR
North America	Costa Rica	San Jose	Santiago de Puriscal
North America	Costa Rica	San Jose	Tarrazu
North America	Costa Rica	San Jose	Tibas
North America	Costa Rica	San Jose	Tirrases
North America	Costa Rica	San Jose	Zapote
North America	Cuba	Cuba	
North America	Dominican Republic	Dominican Republic	
North America	El Salvador	San Salvador	
North America	Guadeloupe	Baie-Mahault	
North America	Guadeloupe	Basse-Terre	
North America	Guadeloupe	Guadeloupe	
North America	Guadeloupe	Lamentin	
North America	Guadeloupe	Le Gosier	
North America	Guadeloupe	Le Moule	
North America	Guadeloupe	Les Abymes	
North America	Guadeloupe	Morne À l'Eau	
North America	Guadeloupe	Métropole	
North America	Guadeloupe	Saint-François	
North America	Guadeloupe	Sainte-Anne	
North America	Guadeloupe	Sainte-Rose	
North America	Guadeloupe	Trois-Rivières	
North America	Guadeloupe	Vieux Habitants	
North America	Guatemala	Guatemala	
North America	Jamaica	Jamaica	
North America	Mexico	Aguascalientes	
North America	Mexico	Baja California	
North America	Mexico	Baja California	Ensenada
North America	Mexico	Baja California	Mexicali
North America	Mexico	Baja California	Rosarito
North America	Mexico	Baja California	Tijuana
North America	Mexico	Baja California Sur	
North America	Mexico	Campeche	
North America	Mexico	Chiapas	
North America	Mexico	Chihuahua	
North America	Mexico	Coahuila	
North America	Mexico	Colima	
North America	Mexico	Durango	
North America	Mexico	Durango	Gomez Palacios
North America	Mexico	Estado de Mexico	
North America	Mexico	Estado de Mexico	Nicolas Romero
North America	Mexico	Guadalajara	
North America	Mexico	Guanajuato	
North America	Mexico	Guerrero	
North America	Mexico	Hidalgo	
North America	Mexico	Jalisco	
North America	Mexico	Mexico	
North America	Mexico	Mexico City	
North America	Mexico	Mexico City	Chimalhuacan
North America	Mexico	Michoacan	
North America	Mexico	Morelos	
North America	Mexico	Nayarit	
North America	Mexico	Nuevo Leon	
North America	Mexico	Oaxaca	
North America	Mexico	Puebla	
North America	Mexico	Queretaro	
North America	Mexico	Quintana Roo	
North America	Mexico	Quintana Roo	Cozumel
North America	Mexico	San Luis Potosi	
North America	Mexico	Sinaloa	
North America	Mexico	Sonora	
North America	Mexico	Sonora	Caborca
North America	Mexico	Sonora	Hermosillo
North America	Mexico	Sonora	San Luis Rio Colorado
North America	Mexico	Tabasco	
North America	Mexico	Tabasco	Centla
North America	Mexico	Tabasco	Huimanguillo
North America	Mexico	Tamaulipas	
North America	Mexico	Tamaulipas	Matamoros
North America	Mexico	Tlaxcala	
North America	Mexico	Tlaxcala	Calpulalpan
North America	Mexico	Veracruz	
North America	Mexico	Yucatan	
North America	Mexico	Zacatecas	
North America	Nicaragua	Nicaragua	
North America	North America	North America	
North America	Panama	Bocas del Toro	
North America	Panama	Chiriqui	
North America	Panama	Cocle	
North America	Panama	Colon	
North America	Panama	Guna Yala	
North America	Panama	Guna Yala	Aligandí
North America	Panama	Herrera	
North America	Panama	Los Santos	
North America	Panama	Panama	
North America	Panama	Panama Center	
North America	Panama	Panama Center	Alcalde Díaz
North America	Panama	Panama Center	Amelia Denis de Icaza
North America	Panama	Panama Center	Ancón
North America	Panama	Panama Center	Arnulfo Arias
North America	Panama	Panama Center	Belisario Frías
North America	Panama	Panama Center	Belisario Porras
North America	Panama	Panama Center	Bella Vista
North America	Panama	Panama Center	Betania
North America	Panama	Panama Center	Calidonia
North America	Panama	Panama Center	Chepo
North America	Panama	Panama Center	Chilibre
North America	Panama	Panama Center	Clayton PA
North America	Panama	Panama Center	Don Bosco
North America	Panama	Panama Center	El Chorrillo
North America	Panama	Panama Center	El Crisol
North America	Panama	Panama Center	Ernesto Córdoba
North America	Panama	Panama Center	Jose Domingo Espinar
North America	Panama	Panama Center	Juan Díaz
North America	Panama	Panama Center	Las Cumbres
North America	Panama	Panama Center	Las Mañanitas
North America	Panama	Panama Center	Omar Torrijos
North America	Panama	Panama Center	Pacora
North America	Panama	Panama Center	Parque Lefevre
North America	Panama	Panama Center	Parque Real
North America	Panama	Panama Center	Pedregal
North America	Panama	Panama Center	Pueblo Nuevo
North America	Panama	Panama Center	Rufina Alfaro
North America	Panama	Panama Center	Río Abajo
North America	Panama	Panama Center	San Francisco PA
North America	Panama	Panama Center	Santa Ana PA
North America	Panama	Panama Center	Tocumen
North America	Panama	Panama Center	Victoriano Lorenzo
North America	Panama	Panama City	
North America	Panama	Panama Oeste	
North America	Panama	Panama Oeste	Arraiján
North America	Panama	Panama Oeste	Burunga
North America	Panama	Panama Oeste	Guadalupe
North America	Panama	Panama Oeste	Herrera (Panama Oeste)
North America	Panama	Panama Oeste	Juan Demóstenes Arosemena
North America	Panama	Panama Oeste	La Chorrera
North America	Panama	Panama Oeste	Lídice
North America	Panama	Panama Oeste	Veracruz
North America	Panama	Panama Oeste	Vista Alegre
North America	Panama	Santiago de Veraguas	
North America	Saint Barthélemy	Saint Barthélemy	
North America	Saint Kitts and Nevis	Saint Kitts and Nevis	
North America	Saint Lucia	Saint Lucia	
North America	Saint Martin	Saint Martin	
North America	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	
North America	St. Lucia	St. Lucia	
North America	USA	Alabama	
North America	USA	Alabama	Autauga County
North America	USA	Alabama	Baldwin County
North America	USA	Alabama	Barbour County
North America	USA	Alabama	Bibb County
North America	USA	Alabama	Blount County
North America	USA	Alabama	Butler County
North America	USA	Alabama	Calhoun County AL
North America	USA	Alabama	Chambers County
North America	USA	Alabama	Cherokee County
North America	USA	Alabama	Chilton County
North America	USA	Alabama	Clay County
North America	USA	Alabama	Cleburne County
North America	USA	Alabama	Coffee County
North America	USA	Alabama	Colbert County
North America	USA	Alabama	Conecuh County
North America	USA	Alabama	Coosa County
North America	USA	Alabama	Covington County
North America	USA	Alabama	Crenshaw County
North America	USA	Alabama	Cullman County
North America	USA	Alabama	Dale County
North America	USA	Alabama	Dallas County AL
North America	USA	Alabama	Dekalb County AL
North America	USA	Alabama	Elmore County
North America	USA	Alabama	Escambia County
North America	USA	Alabama	Etowah County
North America	USA	Alabama	Fayette County AL
North America	USA	Alabama	Geneva County
North America	USA	Alabama	Hale County
North America	USA	Alabama	Henry County
North America	USA	Alabama	Houston County AL
North America	USA	Alabama	Jackson County AL
North America	USA	Alabama	Jefferson County AL
North America	USA	Alabama	Lauderdale County
North America	USA	Alabama	Lawrence County
North America	USA	Alabama	Lee County AL
North America	USA	Alabama	Limestone County AL
North America	USA	Alabama	Lowndes County
North America	USA	Alabama	Madison County AL
North America	USA	Alabama	Marion County AL
North America	USA	Alabama	Marshall County
North America	USA	Alabama	Marshall County AL
North America	USA	Alabama	Mobile County
North America	USA	Alabama	Montgomery County AL
North America	USA	Alabama	Morgan County AL
North America	USA	Alabama	Perry County AL
North America	USA	Alabama	Pickens County AL
North America	USA	Alabama	Pike County
North America	USA	Alabama	Pike County AL
North America	USA	Alabama	Randolph County AL
North America	USA	Alabama	Shelby County AL
North America	USA	Alabama	St. Clair County AL
North America	USA	Alabama	Sumter County
North America	USA	Alabama	Talladega County
North America	USA	Alabama	Tallapoosa County
North America	USA	Alabama	Tuscaloosa County
North America	USA	Alabama	Walker County
North America	USA	Alabama	Wilcox County
North America	USA	Alabama	Winston County
North America	USA	Alaska	
North America	USA	Alaska	Anchorage
North America	USA	Alaska	Fairbanks
North America	USA	Alaska	Interior Alaska
North America	USA	Alaska	Mat-Su
North America	USA	Alaska	Matanuska-Susitna Valley
North America	USA	Alaska	Northern Alaska
North America	USA	Alaska	Southeast Alaska
North America	USA	Alaska	Southwest Alaska
North America	USA	Arizona	
North America	USA	Arizona	Apache County
North America	USA	Arizona	Coconino County
North America	USA	Arizona	Gila County
North America	USA	Arizona	Graham County
North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Mohave County
North America	USA	Arizona	Navajo County
North America	USA	Arizona	Phoenix
North America	USA	Arizona	Pima County
North America	USA	Arizona	Pinal County
North America	USA	Arizona	Yavapai County
North America	USA	Arizona	Yuma
North America	USA	Arkansas	
North America	USA	Baker Island	
North America	USA	California	
North America	USA	California	Alameda County
North America	USA	California	Amador County
North America	USA	California	Brentwood County
North America	USA	California	Butte County
North America	USA	California	Colusa County
North America	USA	California	Contra Costa County
North America	USA	California	Davis
North America	USA	California	El Dorado County
North America	USA	California	Fresno County
North America	USA	California	Grand Princess
North America	USA	California	Grand Princess Cruise Ship
North America	USA	California	Humboldt County
North America	USA	California	Imperial County
North America	USA	California	Inyo County
North America	USA	California	Kern County
North America	USA	California	Kings County CA
