region	country	division	location
Europe	Slovakia	Slovenska Lupca	
Europe	Slovakia	Slovenska Nova Ves	
Europe	Slovakia	Sneznica	
Europe	Slovakia	Spisska Nova Ves Redion	
Europe	Slovakia	Spissky Stvrtok	
Europe	Slovakia	Stakcin	
Europe	Slovakia	Stara Bystrica	
Europe	Slovakia	Stara Lubona	
Europe	Slovakia	Staskov	
Europe	Slovakia	Stopkov	
Europe	Slovakia	Stranany	
Europe	Slovakia	Strihovce	
Europe	Slovakia	Stropkov Region	
Europe	Slovakia	Stupava	
Europe	Slovakia	Surany	
Europe	Slovakia	Svaty Anton	
Europe	Slovakia	Svidni	
Europe	Slovakia	Svinica	
Europe	Slovakia	Svit	
Europe	Slovakia	Tahanovce	
Europe	Slovakia	Tapesovo	
Europe	Slovakia	Tatranská Štrba	
Europe	Slovakia	Teplicky	
Europe	Slovakia	Terchova	
Europe	Slovakia	Tomasovce	
Europe	Slovakia	Topolcany	
Europe	Slovakia	Topolcany Regiion	
Europe	Slovakia	Topolnica	
Europe	Slovakia	Topoolcany	
Europe	Slovakia	Trencianska Tepla	
Europe	Slovakia	Trencin	
Europe	Slovakia	Trencin ?	
Europe	Slovakia	Trenčín	
Europe	Slovakia	Trenčín	Banovce nad Bebravou
Europe	Slovakia	Trenčín	Beckov
Europe	Slovakia	Trenčín	Belusa
Europe	Slovakia	Trenčín	Bobot
Europe	Slovakia	Trenčín	Bojnice
Europe	Slovakia	Trenčín	Bolesov
Europe	Slovakia	Trenčín	Brezova Pod Bradlom
Europe	Slovakia	Trenčín	Bystricany
Europe	Slovakia	Trenčín	Bzince Pod Javorinou
Europe	Slovakia	Trenčín	Cachtice
Europe	Slovakia	Trenčín	Chvojnica, district Myjava
Europe	Slovakia	Trenčín	Diviaky
Europe	Slovakia	Trenčín	Diviaky nad Nitricou
Europe	Slovakia	Trenčín	Dolna Poruba
Europe	Slovakia	Trenčín	Dolna Suca
Europe	Slovakia	Trenčín	Dolná Súča
Europe	Slovakia	Trenčín	Dolne Srnie
Europe	Slovakia	Trenčín	Drietoma
Europe	Slovakia	Trenčín	Dubnica nad Vahom
Europe	Slovakia	Trenčín	Handlová
Europe	Slovakia	Trenčín	Hornany
Europe	Slovakia	Trenčín	Horné Srnie
Europe	Slovakia	Trenčín	Hradiste
Europe	Slovakia	Trenčín	Hradiste (Trenčín)
Europe	Slovakia	Trenčín	Ilava
Europe	Slovakia	Trenčín	Kocovce
Europe	Slovakia	Trenčín	Kostolna-Zariecie
Europe	Slovakia	Trenčín	Lednicke Rovne
Europe	Slovakia	Trenčín	Mníchova Lehota
Europe	Slovakia	Trenčín	Moravske Lieskove
Europe	Slovakia	Trenčín	Mutne Dulov
Europe	Slovakia	Trenčín	Myjava
Europe	Slovakia	Trenčín	Nemsova
Europe	Slovakia	Trenčín	Nemšová
Europe	Slovakia	Trenčín	Nova Dubnica
Europe	Slovakia	Trenčín	Novaky
Europe	Slovakia	Trenčín	Nove Mesto and Vahom
Europe	Slovakia	Trenčín	Nove Mesto nad Vahom
Europe	Slovakia	Trenčín	Ockov
Europe	Slovakia	Trenčín	Partizanske
Europe	Slovakia	Trenčín	Potvorice
Europe	Slovakia	Trenčín	Povazska Bystrica
Europe	Slovakia	Trenčín	Prievidza
Europe	Slovakia	Trenčín	Puchov
Europe	Slovakia	Trenčín	Selec
Europe	Slovakia	Trenčín	Skacany
Europe	Slovakia	Trenčín	Timoradza
Europe	Slovakia	Trenčín	Trencianska Tepla
Europe	Slovakia	Trenčín	Trencianska Turna
Europe	Slovakia	Trenčín	Trencianske Teplice
Europe	Slovakia	Trenčín	Trenčianska Turná
Europe	Slovakia	Trenčín	Velke Bierovce
Europe	Slovakia	Trenčín	Velky Kliz
Europe	Slovakia	Trenčín	Vrbovce
Europe	Slovakia	Trenčín	Zamarovce
Europe	Slovakia	Trnava	
Europe	Slovakia	Trnava	Bojnicky
Europe	Slovakia	Trnava	Boleraz
Europe	Slovakia	Trnava	Borsky Mikulas
Europe	Slovakia	Trnava	Brestovany
Europe	Slovakia	Trnava	Castkov
Europe	Slovakia	Trnava	Chtelnica
Europe	Slovakia	Trnava	Cierna Voda
Europe	Slovakia	Trnava	Dechtice
Europe	Slovakia	Trnava	Dojc
Europe	Slovakia	Trnava	Dolna Streda
Europe	Slovakia	Trnava	Dolne Lovcice
Europe	Slovakia	Trnava	Dolne Otrokovce
Europe	Slovakia	Trnava	Dolne Saliby
Europe	Slovakia	Trnava	Drahovce
Europe	Slovakia	Trnava	Dunajska Streda
Europe	Slovakia	Trnava	Galanta
Europe	Slovakia	Trnava	Hlboke
Europe	Slovakia	Trnava	Hlohovec
Europe	Slovakia	Trnava	Hlohovec SK
Europe	Slovakia	Trnava	Holice
Europe	Slovakia	Trnava	Holíč
Europe	Slovakia	Trnava	Horne Saliby
Europe	Slovakia	Trnava	Horne Trhoviste
Europe	Slovakia	Trnava	Hradište pod Vrátnom
Europe	Slovakia	Trnava	Jahodna
Europe	Slovakia	Trnava	Jalsove
Europe	Slovakia	Trnava	Jelka
Europe	Slovakia	Trnava	Klacany
Europe	Slovakia	Trnava	Kopcany
Europe	Slovakia	Trnava	Koplotovce
Europe	Slovakia	Trnava	Kovalov
Europe	Slovakia	Trnava	Leopoldov
Europe	Slovakia	Trnava	Madunice
Europe	Slovakia	Trnava	Matuskovo
Europe	Slovakia	Trnava	Moravany nad Vahom
Europe	Slovakia	Trnava	Mostova
Europe	Slovakia	Trnava	Petrova Ves
Europe	Slovakia	Trnava	Piestany
Europe	Slovakia	Trnava	Prievaly
Europe	Slovakia	Trnava	Sajdikove Humence
Europe	Slovakia	Trnava	Samorin
Europe	Slovakia	Trnava	Senica
Europe	Slovakia	Trnava	Sereď
Europe	Slovakia	Trnava	Skalica
Europe	Slovakia	Trnava	Sladkovicovo
Europe	Slovakia	Trnava	Smolenice
Europe	Slovakia	Trnava	Smrdáky
Europe	Slovakia	Trnava	Sobotiste
Europe	Slovakia	Trnava	Sokolovce
Europe	Slovakia	Trnava	Soporna
Europe	Slovakia	Trnava	Stefanov
Europe	Slovakia	Trnava	Tomasikovo
Europe	Slovakia	Trnava	Velke Ulany
Europe	Slovakia	Trnava	Velky Meder
Europe	Slovakia	Trnava	Vesele
Europe	Slovakia	Trnava	Voderady
Europe	Slovakia	Trnava	Vrbove
Europe	Slovakia	Trnava	Zelenec SK
Europe	Slovakia	Trnava	Šaštín-Stráže
Europe	Slovakia	Trstin	
Europe	Slovakia	Trvdosin	
Europe	Slovakia	Tuchyna	
Europe	Slovakia	Tvdosin	
Europe	Slovakia	Tvrdosin	
Europe	Slovakia	Tvrdosovce	
Europe	Slovakia	Ulicske Krive	
Europe	Slovakia	Urmince	
Europe	Slovakia	Uzovce	
Europe	Slovakia	Valachovo	
Europe	Slovakia	Valaska Bela	
Europe	Slovakia	Važec	
Europe	Slovakia	Velka Hradna	
Europe	Slovakia	Velka Lesna	
Europe	Slovakia	Velka Trna	
Europe	Slovakia	Velke Ripnany	
Europe	Slovakia	Velke Turovce	
Europe	Slovakia	Velke Uherce	
Europe	Slovakia	Velky Grob	
Europe	Slovakia	Velký Harcáš	
Europe	Slovakia	Velky Krtis	
Europe	Slovakia	Velky Lipnik	
Europe	Slovakia	Velky Saris	
Europe	Slovakia	Vitaz	
Europe	Slovakia	Vlaca	
Europe	Slovakia	Vozokany	
Europe	Slovakia	Vradiste	
Europe	Slovakia	Vrsatecke Podhradie	
Europe	Slovakia	Vtackovce	
Europe	Slovakia	Vysna Rybnica	
Europe	Slovakia	Vysna Sebastova	
Europe	Slovakia	Vysoka nad Kysucou	
Europe	Slovakia	Vysoke Tatry	
Europe	Slovakia	Zabiedovo	
Europe	Slovakia	Zahor	
Europe	Slovakia	Zahradne	
Europe	Slovakia	Zarnov	
Europe	Slovakia	Zavazna Poruba	
Europe	Slovakia	Zavod	
Europe	Slovakia	Zemplinske Hamre	
Europe	Slovakia	Ziad nad Hronom	
Europe	Slovakia	Ziar nad Hronom	
Europe	Slovakia	Ziar nad Hronom	Janova Lehota
Europe	Slovakia	Zilina	
Europe	Slovakia	Zilina	Bela
Europe	Slovakia	Zilina	Benadovo
Europe	Slovakia	Zilina	Bobrov
Europe	Slovakia	Zilina	Bystricka
Europe	Slovakia	Zilina	Bytca
Europe	Slovakia	Zilina	Cadca
Europe	Slovakia	Zilina	Cierne
Europe	Slovakia	Zilina	Cimhova
Europe	Slovakia	Zilina	Divina
Europe	Slovakia	Zilina	Dolný Kubín
Europe	Slovakia	Zilina	Fackov
Europe	Slovakia	Zilina	Hladovka
Europe	Slovakia	Zilina	Horná Štubňa
Europe	Slovakia	Zilina	Hrustin
Europe	Slovakia	Zilina	Jazernica
Europe	Slovakia	Zilina	Klin
Europe	Slovakia	Zilina	Kostany nad Turcom
Europe	Slovakia	Zilina	Krasno nad Kysucou
Europe	Slovakia	Zilina	Krivá
Europe	Slovakia	Zilina	Kysucke Nove Mesto
Europe	Slovakia	Zilina	Liesek
Europe	Slovakia	Zilina	Lietavska Lucka
Europe	Slovakia	Zilina	Likavka
Europe	Slovakia	Zilina	Liptovska Luzna
Europe	Slovakia	Zilina	Liptovska Tepla
Europe	Slovakia	Zilina	Liptovsky Hradok
Europe	Slovakia	Zilina	Liptovsky Mikulas
Europe	Slovakia	Zilina	Lokca
Europe	Slovakia	Zilina	Lutise
Europe	Slovakia	Zilina	Malatina
Europe	Slovakia	Zilina	Maly Cepcin
Europe	Slovakia	Zilina	Martin
Europe	Slovakia	Zilina	Martin SK
Europe	Slovakia	Zilina	Martincek
Europe	Slovakia	Zilina	Medvedzie
Europe	Slovakia	Zilina	Mosovce
Europe	Slovakia	Zilina	Mutne
Europe	Slovakia	Zilina	Namestovo
Europe	Slovakia	Zilina	Neslusa
Europe	Slovakia	Zilina	Nizna
Europe	Slovakia	Zilina	Novot
Europe	Slovakia	Zilina	Oravska Jasenica
Europe	Slovakia	Zilina	Oravska Lesna
Europe	Slovakia	Zilina	Oravska Polhora
Europe	Slovakia	Zilina	Oravske Vesele
Europe	Slovakia	Zilina	Oravsky Biely Potok
Europe	Slovakia	Zilina	Oscadnica
Europe	Slovakia	Zilina	Podbiel
Europe	Slovakia	Zilina	Porúbka (Zilina)
Europe	Slovakia	Zilina	Povina
Europe	Slovakia	Zilina	Rabca
Europe	Slovakia	Zilina	Rabcice
Europe	Slovakia	Zilina	Rajecke Teplice
Europe	Slovakia	Zilina	Rakova
Europe	Slovakia	Zilina	Rojkov
Europe	Slovakia	Zilina	Rosina
Europe	Slovakia	Zilina	Ruzomberok
Europe	Slovakia	Zilina	Sihelne
Europe	Slovakia	Zilina	Skalite
Europe	Slovakia	Zilina	Slanicka Osada
Europe	Slovakia	Zilina	Stankovany
Europe	Slovakia	Zilina	Stiavnicka
Europe	Slovakia	Zilina	Stiavnik
Europe	Slovakia	Zilina	Sucany
Europe	Slovakia	Zilina	Suchá Hora
Europe	Slovakia	Zilina	Sulov Hradna
Europe	Slovakia	Zilina	Svosov
Europe	Slovakia	Zilina	Svrcinovec
Europe	Slovakia	Zilina	Tapesovo
Europe	Slovakia	Zilina	Teplicka nad Vahom
Europe	Slovakia	Zilina	Trstena
Europe	Slovakia	Zilina	Turcianske Teplice
Europe	Slovakia	Zilina	Turie
Europe	Slovakia	Zilina	Turzovka
Europe	Slovakia	Zilina	Turčianska Štiavnička
Europe	Slovakia	Zilina	Tvrdosin
Europe	Slovakia	Zilina	Valaska Dubova
Europe	Slovakia	Zilina	Vasilov
Europe	Slovakia	Zilina	Vavrecka
Europe	Slovakia	Zilina	Važec
Europe	Slovakia	Zilina	Velky Cepcin
Europe	Slovakia	Zilina	Vitanova
Europe	Slovakia	Zilina	Vrutky
Europe	Slovakia	Zilina	Zabiedovo
Europe	Slovakia	Zilina	Zakamenne
Europe	Slovakia	Zilina	Zavodie
Europe	Slovakia	Zilina	Zborov nad Bystricou
Europe	Slovakia	Zilina	Zuberec
Europe	Slovakia	Zilina	Zubrohlava
Europe	Slovakia	Zilina	Čierne
Europe	Slovakia	Zlat Moravce	
Europe	Slovakia	Zlata Bana	
Europe	Slovakia	Zlate Klasy	
Europe	Slovakia	Zlatna Na Ostrove	
Europe	Slovakia	Zupcany	
Europe	Slovakia	Zvolen	
Europe	Slovenia	Celje	
Europe	Slovenia	Gorenjska	
Europe	Slovenia	Gorenjska	Kranj
Europe	Slovenia	Goriska	
Europe	Slovenia	Jesenice	
Europe	Slovenia	Jugovzhodna	
Europe	Slovenia	Jugovzhodna	Novo Mesto
Europe	Slovenia	Kamnik	
Europe	Slovenia	Koroska	
Europe	Slovenia	Kranj	
Europe	Slovenia	Kranjska Gora	
Europe	Slovenia	Ljubljana	
Europe	Slovenia	Maribor	
Europe	Slovenia	Miklavž na Dravskem Polju	
Europe	Slovenia	Murska Sobota	
Europe	Slovenia	Novo Mesto	
Europe	Slovenia	Obalnokraska	
Europe	Slovenia	Osrednjeslovenska	
Europe	Slovenia	Pernica	
Europe	Slovenia	Podravska	
Europe	Slovenia	Pomurska	
Europe	Slovenia	Pomurska	Murska Sobota
Europe	Slovenia	Posavska	
Europe	Slovenia	Primorskonotranjska	
Europe	Slovenia	Savinja	
Europe	Slovenia	Savinja	Celje
Europe	Slovenia	Savinjska	
Europe	Slovenia	Savinjska	Celje
Europe	Slovenia	Skofija Loka	
Europe	Slovenia	Slovenia	
Europe	Slovenia	Slovenska Bistrica	
Europe	Slovenia	Trebnje	
Europe	Slovenia	Velenje	
Europe	Slovenia	Zasavska	
Europe	Slovenia	Zelezniki	
Europe	Slovenia	Ziri	
Europe	Spain	Andalusia	
Europe	Spain	Andalusia	Abla
Europe	Spain	Andalusia	Adra
Europe	Spain	Andalusia	Aguadulce ES
Europe	Spain	Andalusia	Alamedilla
Europe	Spain	Andalusia	Albolote
Europe	Spain	Andalusia	Albunol
Europe	Spain	Andalusia	Alcala la Real
Europe	Spain	Andalusia	Aldeire
Europe	Spain	Andalusia	Alfacar
Europe	Spain	Andalusia	Algeciras
Europe	Spain	Andalusia	Alhaurin de la Torre
Europe	Spain	Andalusia	Alhendin
Europe	Spain	Andalusia	Alicun de Ortega
Europe	Spain	Andalusia	Almeria
Europe	Spain	Andalusia	Almunecar
Europe	Spain	Andalusia	Antequera
Europe	Spain	Andalusia	Arenas del Rey
Europe	Spain	Andalusia	Armilla
Europe	Spain	Andalusia	Atarfe
Europe	Spain	Andalusia	Aulago
Europe	Spain	Andalusia	Axarquia
Europe	Spain	Andalusia	Bacares
Europe	Spain	Andalusia	Baza
Europe	Spain	Andalusia	Beas De Granada
Europe	Spain	Andalusia	Benahadux
Europe	Spain	Andalusia	Benajarafe
Europe	Spain	Andalusia	Benalmadena
Europe	Spain	Andalusia	Benalua
Europe	Spain	Andalusia	Benalua de las Villas
Europe	Spain	Andalusia	Benamaurel
Europe	Spain	Andalusia	Cadiz
Europe	Spain	Andalusia	Cajar
Europe	Spain	Andalusia	Campillo de Arenas
Europe	Spain	Andalusia	Campillos
Europe	Spain	Andalusia	Campohermoso
Europe	Spain	Andalusia	Carboneras
Europe	Spain	Andalusia	Castillo de Locubin
Europe	Spain	Andalusia	Castril
Europe	Spain	Andalusia	Chauchina
Europe	Spain	Andalusia	Chiclana
Europe	Spain	Andalusia	Chiclana de la Frontera
Europe	Spain	Andalusia	Chimeneas
Europe	Spain	Andalusia	Churriana de la Vega
Europe	Spain	Andalusia	Cijuela
Europe	Spain	Andalusia	Cogollos De Guadix
Europe	Spain	Andalusia	Cogollos de la Vega
Europe	Spain	Andalusia	Conil
Europe	Spain	Andalusia	Conil de la Frontera
Europe	Spain	Andalusia	Cordoba ES
Europe	Spain	Andalusia	Cortes de Baza
Europe	Spain	Andalusia	Cortes y Graena
Europe	Spain	Andalusia	Cortijos Nuevos
Europe	Spain	Andalusia	Cuevas Del Campo
Europe	Spain	Andalusia	Cullar Vega
Europe	Spain	Andalusia	Darro
Europe	Spain	Andalusia	Deifontes
Europe	Spain	Andalusia	Dilar
Europe	Spain	Andalusia	Domingo Perez
Europe	Spain	Andalusia	Durcal
Europe	Spain	Andalusia	El Argamason
Europe	Spain	Andalusia	El Barranquete
Europe	Spain	Andalusia	El Ejido
Europe	Spain	Andalusia	Finana
Europe	Spain	Andalusia	Fonelas
Europe	Spain	Andalusia	Frailes
Europe	Spain	Andalusia	Fuengirola
Europe	Spain	Andalusia	Fuente Vaqueros
Europe	Spain	Andalusia	Garrucha
Europe	Spain	Andalusia	Gergal
Europe	Spain	Andalusia	Granada
Europe	Spain	Andalusia	Granada (Andalusia)
Europe	Spain	Andalusia	Granada ES
Europe	Spain	Andalusia	Guadix
Europe	Spain	Andalusia	Guevejar
Europe	Spain	Andalusia	Huelago
Europe	Spain	Andalusia	Huelma
Europe	Spain	Andalusia	Huercal de Almeria
Europe	Spain	Andalusia	Huescar
Europe	Spain	Andalusia	Huetor Santillan
Europe	Spain	Andalusia	Huetor Tajar
Europe	Spain	Andalusia	Huetor Vega
Europe	Spain	Andalusia	Illar
Europe	Spain	Andalusia	Illora
Europe	Spain	Andalusia	Iznalloz
Europe	Spain	Andalusia	Jerez De La Frontera
Europe	Spain	Andalusia	Jerez de la Frontera
Europe	Spain	Andalusia	Jodar
Europe	Spain	Andalusia	Jun
Europe	Spain	Andalusia	La Calahorra
Europe	Spain	Andalusia	La Canada de San Urbano
Europe	Spain	Andalusia	La Linea
Europe	Spain	Andalusia	La Linea de la Concepcion
Europe	Spain	Andalusia	La Peza
Europe	Spain	Andalusia	La Zubia
Europe	Spain	Andalusia	Lachar
Europe	Spain	Andalusia	Lanjaron
Europe	Spain	Andalusia	Las Gabias
Europe	Spain	Andalusia	Loja
Europe	Spain	Andalusia	Loja ES
Europe	Spain	Andalusia	Lugros
Europe	Spain	Andalusia	Macael
Europe	Spain	Andalusia	Mairena Aljarafe
Europe	Spain	Andalusia	Malaga
Europe	Spain	Andalusia	Maracena
Europe	Spain	Andalusia	Marchal
Europe	Spain	Andalusia	Moclin
Europe	Spain	Andalusia	Monachil
Europe	Spain	Andalusia	Montilla
Europe	Spain	Andalusia	Montillana
Europe	Spain	Andalusia	Motril
Europe	Spain	Andalusia	Navas de San Juan
Europe	Spain	Andalusia	Nerja
Europe	Spain	Andalusia	Nijar
Europe	Spain	Andalusia	Ogijares
Europe	Spain	Andalusia	Orgiva
Europe	Spain	Andalusia	Oria
Europe	Spain	Andalusia	Otura
Europe	Spain	Andalusia	Padul
Europe	Spain	Andalusia	Pajara
Europe	Spain	Andalusia	Palma del Rio
Europe	Spain	Andalusia	Pedro Martinez
Europe	Spain	Andalusia	Peligros
Europe	Spain	Andalusia	Pinos Puente
Europe	Spain	Andalusia	Pozo Alcon
Europe	Spain	Andalusia	Pozoblanco
Europe	Spain	Andalusia	Puebla de Don Fadrique
Europe	Spain	Andalusia	Puerto Santa Maria
Europe	Spain	Andalusia	Pulianas
Europe	Spain	Andalusia	Purullena
Europe	Spain	Andalusia	Retamar
Europe	Spain	Andalusia	Rincon de la Victoria
Europe	Spain	Andalusia	Rio San Pedro
Europe	Spain	Andalusia	Ronda
Europe	Spain	Andalusia	Rota
Europe	Spain	Andalusia	San Fernando
Europe	Spain	Andalusia	San Fernando ES
Europe	Spain	Andalusia	San Isidro de Nijar
Europe	Spain	Andalusia	San Roque ES
Europe	Spain	Andalusia	Santa Fe
Europe	Spain	Andalusia	Santa Fe ES
Europe	Spain	Andalusia	Santa Maria del Aguila
Europe	Spain	Andalusia	Santaella
Europe	Spain	Andalusia	Sevilla
Europe	Spain	Andalusia	Sorbas
Europe	Spain	Andalusia	Tabernas
Europe	Spain	Andalusia	Tarifa
Europe	Spain	Andalusia	Teba
Europe	Spain	Andalusia	Torre del Mar
Europe	Spain	Andalusia	Torremolinos
Europe	Spain	Andalusia	Torrenueva
Europe	Spain	Andalusia	Ubeda
Europe	Spain	Andalusia	Ugijar
Europe	Spain	Andalusia	Valderrubio
Europe	Spain	Andalusia	Valle del Zalabi
Europe	Spain	Andalusia	Vegas del Genil
Europe	Spain	Andalusia	Velez Malaga
Europe	Spain	Andalusia	Viator
Europe	Spain	Andalusia	Zafarraya
Europe	Spain	Andalusia	Zujar
Europe	Spain	Aragon	
Europe	Spain	Aragon	Alagon
Europe	Spain	Aragon	Alcaniz
Europe	Spain	Aragon	Ayerbe
Europe	Spain	Aragon	Cadrete
Europe	Spain	Aragon	Calatayud
Europe	Spain	Aragon	Caspe
Europe	Spain	Aragon	Ejea De Los Caballeros
Europe	Spain	Aragon	Epila
Europe	Spain	Aragon	Fraga
Europe	Spain	Aragon	Gallur
Europe	Spain	Aragon	Monzon
Europe	Spain	Aragon	Pedrola
Europe	Spain	Aragon	Tamarite de Litera
Europe	Spain	Aragon	Tauste
Europe	Spain	Aragon	Teruel
Europe	Spain	Aragon	Zaragoza
Europe	Spain	Aragon	Zaragoza ES
Europe	Spain	Asturias	
Europe	Spain	Asturias	Bimenes
Europe	Spain	Asturias	Candamo
Europe	Spain	Asturias	Cangas del Narcea
Europe	Spain	Asturias	Gijon
Europe	Spain	Asturias	Grado
Europe	Spain	Asturias	Langreo
Europe	Spain	Asturias	Laviana
Europe	Spain	Asturias	Llanera
Europe	Spain	Asturias	Lugones
Europe	Spain	Asturias	Mieres
Europe	Spain	Asturias	Moreda
Europe	Spain	Asturias	Norena
Europe	Spain	Asturias	Oviedo
Europe	Spain	Asturias	Panes
Europe	Spain	Asturias	Pola de Lena
Europe	Spain	Asturias	Pravia
Europe	Spain	Asturias	Quiros
Europe	Spain	Asturias	Ribera de Arriba
Europe	Spain	Asturias	Salas
Europe	Spain	Asturias	Sariego
Europe	Spain	Asturias	Siero
Europe	Spain	Asturias	Somiedo
Europe	Spain	Asturias	Tapia de Casariego
Europe	Spain	Asturias	Tineo
Europe	Spain	Balear Islands	
Europe	Spain	Balear Islands	Alcudia
Europe	Spain	Balear Islands	Calvia
Europe	Spain	Balear Islands	Campos
Europe	Spain	Balear Islands	Can Pastilla
Europe	Spain	Balear Islands	Formentera
Europe	Spain	Balear Islands	Ibiza
Europe	Spain	Balear Islands	Inca
Europe	Spain	Balear Islands	Llubi
Europe	Spain	Balear Islands	Lluchmayor
Europe	Spain	Balear Islands	Mahon
Europe	Spain	Balear Islands	Manacor
Europe	Spain	Balear Islands	Mao
Europe	Spain	Balear Islands	Marratxí
Europe	Spain	Balear Islands	Menorca
Europe	Spain	Balear Islands	Muro
Europe	Spain	Balear Islands	Palma
Europe	Spain	Balear Islands	Palma ES
Europe	Spain	Balear Islands	Palma de Mallorca
Europe	Spain	Balear Islands	Palmanova
Europe	Spain	Balear Islands	Pollenca
Europe	Spain	Balear Islands	Pont d'Inca
Europe	Spain	Balear Islands	Sa Pobla
Europe	Spain	Balear Islands	Santa Margalida
Europe	Spain	Balear Islands	Santa Maria del Camino
Europe	Spain	Balear Islands	Santa Ponca
Europe	Spain	Balear Islands	Santany
Europe	Spain	Balear Islands	Soller
Europe	Spain	Balear Islands	Son Servera
Europe	Spain	Balear Islands	Vilafranca de Bonany
Europe	Spain	Basque Country	
Europe	Spain	Basque Country	Atxuri
Europe	Spain	Basque Country	Baracaldo
Europe	Spain	Basque Country	Bermeo
Europe	Spain	Basque Country	Bilbao
Europe	Spain	Basque Country	Bizkaia
Europe	Spain	Basque Country	Deba
Europe	Spain	Basque Country	Derio
Europe	Spain	Basque Country	Donostia-San Sebastian
Europe	Spain	Basque Country	Eibar
Europe	Spain	Basque Country	Erandio
Europe	Spain	Basque Country	Getxo
Europe	Spain	Basque Country	Hernani
Europe	Spain	Basque Country	Irun
Europe	Spain	Basque Country	Leioa
Europe	Spain	Basque Country	Mallabia
Europe	Spain	Basque Country	Mendaro
Europe	Spain	Basque Country	Mondragon
Europe	Spain	Basque Country	Muskiz
Europe	Spain	Basque Country	Musques
Europe	Spain	Basque Country	Ordizia
Europe	Spain	Basque Country	Ortuella
Europe	Spain	Basque Country	Portugalete
Europe	Spain	Basque Country	San Sebastian
Europe	Spain	Basque Country	San Sebastian ES
Europe	Spain	Basque Country	Santurtzi
Europe	Spain	Basque Country	Sopelana
Europe	Spain	Basque Country	Tolosa
Europe	Spain	Basque Country	Trapaga
Europe	Spain	Basque Country	Vitoria-Gasteiz
Europe	Spain	Basque Country	Zarauz
Europe	Spain	Basque Country	Zumarraga
Europe	Spain	Basque Country Host: Human Additional Location	
Europe	Spain	Canary Islands	
Europe	Spain	Canary Islands	Adeje
Europe	Spain	Canary Islands	Agaete
Europe	Spain	Canary Islands	Arucas
Europe	Spain	Canary Islands	Galdar
Europe	Spain	Canary Islands	Gran Canaria
Europe	Spain	Canary Islands	La Aldea de San Nicolas
Europe	Spain	Canary Islands	Lanzarote
Europe	Spain	Canary Islands	Las Palmas de Gran Canaria
Europe	Spain	Canary Islands	Moya
Europe	Spain	Canary Islands	Santa Brigida
Europe	Spain	Canary Islands	Santa Cruz De Tenerife
Europe	Spain	Canary Islands	Santa Maria de Guia de Gran Canaria
Europe	Spain	Canary Islands	Teror
Europe	Spain	Canary Islands	Valleseco
Europe	Spain	Cantabria	
Europe	Spain	Cantabria	Alceda
Europe	Spain	Cantabria	Ampuero
Europe	Spain	Cantabria	Anaz
Europe	Spain	Cantabria	Anero
Europe	Spain	Cantabria	Arnuero
Europe	Spain	Cantabria	Astillero
Europe	Spain	Cantabria	Badames
Europe	Spain	Cantabria	Barcena De Cicero
Europe	Spain	Cantabria	Barcenilla
Europe	Spain	Cantabria	Barreda
Europe	Spain	Cantabria	Beranga
Europe	Spain	Cantabria	Boo de Pielagos
Europe	Spain	Cantabria	Bustablado
Europe	Spain	Cantabria	Cabezon de la Sal
Europe	Spain	Cantabria	Camargo
Europe	Spain	Cantabria	Campuzano
Europe	Spain	Cantabria	Carandia
Europe	Spain	Cantabria	Cartes
Europe	Spain	Cantabria	Castro Urdiales
Europe	Spain	Cantabria	Cerecedas
Europe	Spain	Cantabria	Cieza
Europe	Spain	Cantabria	Cillorigo de Liebana
Europe	Spain	Cantabria	Colindres
Europe	Spain	Cantabria	Comillas
Europe	Spain	Cantabria	Cudon
Europe	Spain	Cantabria	Cueto
Europe	Spain	Cantabria	Escobedo
Europe	Spain	Cantabria	Gajano
Europe	Spain	Cantabria	Galizano
Europe	Spain	Cantabria	Gama
Europe	Spain	Cantabria	Guarnizo
Europe	Spain	Cantabria	Guriezo
Europe	Spain	Cantabria	Hazas de Cesto
Europe	Spain	Cantabria	Herrera de Camargo
Europe	Spain	Cantabria	Hinojedo
Europe	Spain	Cantabria	Hoz de Anero
Europe	Spain	Cantabria	Ibio
Europe	Spain	Cantabria	Igollo de Camargo
Europe	Spain	Cantabria	Isla
Europe	Spain	Cantabria	La Cavada
Europe	Spain	Cantabria	La Penilla
Europe	Spain	Cantabria	La Revilla
Europe	Spain	Cantabria	Laredo
Europe	Spain	Cantabria	Las Fraguas
Europe	Spain	Cantabria	Las Presillas
Europe	Spain	Cantabria	Liano
Europe	Spain	Cantabria	Liencres
Europe	Spain	Cantabria	Lierganes
Europe	Spain	Cantabria	Loredo
Europe	Spain	Cantabria	Los Corrales de Buelna
Europe	Spain	Cantabria	Maliano
Europe	Spain	Cantabria	Marina de Cudeyo
Europe	Spain	Cantabria	Mata
Europe	Spain	Cantabria	Matamorosa
Europe	Spain	Cantabria	Mazcuerras
Europe	Spain	Cantabria	Meruelo
Europe	Spain	Cantabria	Miengo
Europe	Spain	Cantabria	Mogro
Europe	Spain	Cantabria	Molledo
Europe	Spain	Cantabria	Mompia
Europe	Spain	Cantabria	Mortera
Europe	Spain	Cantabria	Muriedas
Europe	Spain	Cantabria	Noja
Europe	Spain	Cantabria	Ojedo
Europe	Spain	Cantabria	Ontoria
Europe	Spain	Cantabria	Orejo
Europe	Spain	Cantabria	Oruna
