# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
England/SHEF-C7937/2020	EPI_ISL_432850	region	Europe
England/SHEF-C7937/2020	EPI_ISL_432850	country	United Kingdom
England/SHEF-C79CE/2020	EPI_ISL_432851	division_exposure	England
England/SHEF-C79CE/2020	EPI_ISL_432851	country_exposure	United Kingdom
England/SHEF-C79CE/2020	EPI_ISL_432851	country	United Kingdom
England/SHEF-C79CE/2020	EPI_ISL_432851	region_exposure	Europe
England/SHEF-C79CE/2020	EPI_ISL_432851	region	Europe
England/SHEF-C79CE/2020	EPI_ISL_432851	division	England
England/SHEF-C7ABC/2020	EPI_ISL_432852	country	United Kingdom
England/SHEF-C7ABC/2020	EPI_ISL_432852	region_exposure	Europe
England/SHEF-C7ABC/2020	EPI_ISL_432852	region	Europe
England/SHEF-C7ABC/2020	EPI_ISL_432852	division_exposure	England
England/SHEF-C7ABC/2020	EPI_ISL_432852	division	England
England/SHEF-C7ABC/2020	EPI_ISL_432852	country_exposure	United Kingdom
England/SHEF-C7BB9/2020	EPI_ISL_432853	division	England
England/SHEF-C7BB9/2020	EPI_ISL_432853	region	Europe
England/SHEF-C7BB9/2020	EPI_ISL_432853	country	United Kingdom
England/SHEF-C7BB9/2020	EPI_ISL_432853	region_exposure	Europe
England/SHEF-C7BB9/2020	EPI_ISL_432853	country_exposure	United Kingdom
England/SHEF-C7BB9/2020	EPI_ISL_432853	division_exposure	England
England/SHEF-C7C98/2020	EPI_ISL_432854	region_exposure	Europe
England/SHEF-C7C98/2020	EPI_ISL_432854	region	Europe
England/SHEF-C7C98/2020	EPI_ISL_432854	country	United Kingdom
England/SHEF-C7C98/2020	EPI_ISL_432854	division	England
England/SHEF-C7C98/2020	EPI_ISL_432854	division_exposure	England
England/SHEF-C7C98/2020	EPI_ISL_432854	country_exposure	United Kingdom
England/SHEF-C7F17/2020	EPI_ISL_432855	country	United Kingdom
England/SHEF-C7F17/2020	EPI_ISL_432855	division	England
England/SHEF-C7F17/2020	EPI_ISL_432855	region_exposure	Europe
England/SHEF-C7F17/2020	EPI_ISL_432855	division_exposure	England
England/SHEF-C7F17/2020	EPI_ISL_432855	country_exposure	United Kingdom
England/SHEF-C7F17/2020	EPI_ISL_432855	region	Europe
England/SHEF-C7F9F/2020	EPI_ISL_432856	region	Europe
England/SHEF-C7F9F/2020	EPI_ISL_432856	country	United Kingdom
England/SHEF-C7F9F/2020	EPI_ISL_432856	region_exposure	Europe
England/SHEF-C7F9F/2020	EPI_ISL_432856	country_exposure	United Kingdom
England/SHEF-C7F9F/2020	EPI_ISL_432856	division_exposure	England
England/SHEF-C7F9F/2020	EPI_ISL_432856	division	England
England/SHEF-C806E/2020	EPI_ISL_432857	division	England
England/SHEF-C806E/2020	EPI_ISL_432857	region_exposure	Europe
England/SHEF-C806E/2020	EPI_ISL_432857	country_exposure	United Kingdom
England/SHEF-C806E/2020	EPI_ISL_432857	division_exposure	England
England/SHEF-C806E/2020	EPI_ISL_432857	country	United Kingdom
England/SHEF-C806E/2020	EPI_ISL_432857	region	Europe
England/SHEF-C815C/2020	EPI_ISL_432858	country	United Kingdom
England/SHEF-C815C/2020	EPI_ISL_432858	region_exposure	Europe
England/SHEF-C815C/2020	EPI_ISL_432858	region	Europe
England/SHEF-C815C/2020	EPI_ISL_432858	division_exposure	England
England/SHEF-C815C/2020	EPI_ISL_432858	division	England
England/SHEF-C815C/2020	EPI_ISL_432858	country_exposure	United Kingdom
England/SHEF-C81D4/2020	EPI_ISL_432859	division_exposure	England
England/SHEF-C81D4/2020	EPI_ISL_432859	country_exposure	United Kingdom
England/SHEF-C81D4/2020	EPI_ISL_432859	region	Europe
England/SHEF-C81D4/2020	EPI_ISL_432859	country	United Kingdom
England/SHEF-C81D4/2020	EPI_ISL_432859	division	England
England/SHEF-C81D4/2020	EPI_ISL_432859	region_exposure	Europe
England/SHEF-C821D/2020	EPI_ISL_432860	region_exposure	Europe
England/SHEF-C821D/2020	EPI_ISL_432860	region	Europe
England/SHEF-C821D/2020	EPI_ISL_432860	country	United Kingdom
England/SHEF-C821D/2020	EPI_ISL_432860	division	England
England/SHEF-C821D/2020	EPI_ISL_432860	country_exposure	United Kingdom
England/SHEF-C821D/2020	EPI_ISL_432860	division_exposure	England
England/SHEF-C8338/2020	EPI_ISL_432861	region_exposure	Europe
England/SHEF-C8338/2020	EPI_ISL_432861	region	Europe
England/SHEF-C8338/2020	EPI_ISL_432861	country	United Kingdom
England/SHEF-C8338/2020	EPI_ISL_432861	country_exposure	United Kingdom
England/SHEF-C8338/2020	EPI_ISL_432861	division_exposure	England
England/SHEF-C8338/2020	EPI_ISL_432861	division	England
England/SHEF-C8374/2020	EPI_ISL_432862	region	Europe
England/SHEF-C8374/2020	EPI_ISL_432862	country	United Kingdom
England/SHEF-C8374/2020	EPI_ISL_432862	region_exposure	Europe
England/SHEF-C8374/2020	EPI_ISL_432862	country_exposure	United Kingdom
England/SHEF-C8374/2020	EPI_ISL_432862	division_exposure	England
England/SHEF-C8374/2020	EPI_ISL_432862	division	England
England/SHEF-C83A1/2020	EPI_ISL_432863	division_exposure	England
England/SHEF-C83A1/2020	EPI_ISL_432863	country	United Kingdom
England/SHEF-C83A1/2020	EPI_ISL_432863	division	England
England/SHEF-C83A1/2020	EPI_ISL_432863	region_exposure	Europe
England/SHEF-C83A1/2020	EPI_ISL_432863	region	Europe
England/SHEF-C83A1/2020	EPI_ISL_432863	country_exposure	United Kingdom
England/SHEF-C83ED/2020	EPI_ISL_432864	region	Europe
England/SHEF-C83ED/2020	EPI_ISL_432864	country	United Kingdom
England/SHEF-C83ED/2020	EPI_ISL_432864	division	England
England/SHEF-C83ED/2020	EPI_ISL_432864	country_exposure	United Kingdom
England/SHEF-C83ED/2020	EPI_ISL_432864	division_exposure	England
England/SHEF-C83ED/2020	EPI_ISL_432864	region_exposure	Europe
England/SHEF-C8408/2020	EPI_ISL_432865	country	United Kingdom
England/SHEF-C8408/2020	EPI_ISL_432865	division	England
England/SHEF-C8408/2020	EPI_ISL_432865	region_exposure	Europe
England/SHEF-C8408/2020	EPI_ISL_432865	region	Europe
England/SHEF-C8408/2020	EPI_ISL_432865	division_exposure	England
England/SHEF-C8408/2020	EPI_ISL_432865	country_exposure	United Kingdom
England/SHEF-C8523/2020	EPI_ISL_432866	country	United Kingdom
England/SHEF-C8523/2020	EPI_ISL_432866	division	England
England/SHEF-C8523/2020	EPI_ISL_432866	country_exposure	United Kingdom
England/SHEF-C8523/2020	EPI_ISL_432866	division_exposure	England
England/SHEF-C8523/2020	EPI_ISL_432866	region_exposure	Europe
England/SHEF-C8523/2020	EPI_ISL_432866	region	Europe
England/SHEF-C8532/2020	EPI_ISL_432867	region	Europe
England/SHEF-C8532/2020	EPI_ISL_432867	country	United Kingdom
England/SHEF-C8532/2020	EPI_ISL_432867	division_exposure	England
England/SHEF-C8532/2020	EPI_ISL_432867	division	England
England/SHEF-C8532/2020	EPI_ISL_432867	region_exposure	Europe
England/SHEF-C8532/2020	EPI_ISL_432867	country_exposure	United Kingdom
England/SHEF-C85F6/2020	EPI_ISL_432451	division_exposure	England
England/SHEF-C85F6/2020	EPI_ISL_432451	division	England
England/SHEF-C85F6/2020	EPI_ISL_432451	region_exposure	Europe
England/SHEF-C85F6/2020	EPI_ISL_432451	country_exposure	United Kingdom
England/SHEF-C85F6/2020	EPI_ISL_432451	country	United Kingdom
England/SHEF-C85F6/2020	EPI_ISL_432451	region	Europe
England/SHEF-C8620/2020	EPI_ISL_432452	region_exposure	Europe
England/SHEF-C8620/2020	EPI_ISL_432452	division	England
England/SHEF-C8620/2020	EPI_ISL_432452	region	Europe
England/SHEF-C8620/2020	EPI_ISL_432452	country	United Kingdom
England/SHEF-C8620/2020	EPI_ISL_432452	division_exposure	England
England/SHEF-C8620/2020	EPI_ISL_432452	country_exposure	United Kingdom
England/SHEF-C87F0/2020	EPI_ISL_432453	country	United Kingdom
England/SHEF-C87F0/2020	EPI_ISL_432453	division_exposure	England
England/SHEF-C87F0/2020	EPI_ISL_432453	country_exposure	United Kingdom
England/SHEF-C87F0/2020	EPI_ISL_432453	region	Europe
England/SHEF-C87F0/2020	EPI_ISL_432453	division	England
England/SHEF-C87F0/2020	EPI_ISL_432453	region_exposure	Europe
England/SHEF-C8963/2020	EPI_ISL_432454	region	Europe
England/SHEF-C8963/2020	EPI_ISL_432454	country_exposure	United Kingdom
England/SHEF-C8963/2020	EPI_ISL_432454	division_exposure	England
England/SHEF-C8963/2020	EPI_ISL_432454	region_exposure	Europe
England/SHEF-C8963/2020	EPI_ISL_432454	country	United Kingdom
England/SHEF-C8963/2020	EPI_ISL_432454	division	England
England/SHEF-C8A60/2020	EPI_ISL_432455	division	England
England/SHEF-C8A60/2020	EPI_ISL_432455	country_exposure	United Kingdom
England/SHEF-C8A60/2020	EPI_ISL_432455	region	Europe
England/SHEF-C8A60/2020	EPI_ISL_432455	country	United Kingdom
England/SHEF-C8A60/2020	EPI_ISL_432455	region_exposure	Europe
England/SHEF-C8A60/2020	EPI_ISL_432455	division_exposure	England
England/SHEF-C8AE8/2020	EPI_ISL_432456	country	United Kingdom
England/SHEF-C8AE8/2020	EPI_ISL_432456	region_exposure	Europe
England/SHEF-C8AE8/2020	EPI_ISL_432456	division_exposure	England
England/SHEF-C8AE8/2020	EPI_ISL_432456	division	England
England/SHEF-C8AE8/2020	EPI_ISL_432456	country_exposure	United Kingdom
England/SHEF-C8AE8/2020	EPI_ISL_432456	region	Europe
England/SHEF-C8B8B/2020	EPI_ISL_432457	country_exposure	United Kingdom
England/SHEF-C8B8B/2020	EPI_ISL_432457	region	Europe
England/SHEF-C8B8B/2020	EPI_ISL_432457	country	United Kingdom
England/SHEF-C8B8B/2020	EPI_ISL_432457	division	England
England/SHEF-C8B8B/2020	EPI_ISL_432457	region_exposure	Europe
England/SHEF-C8B8B/2020	EPI_ISL_432457	division_exposure	England
England/SHEF-C8C2E/2020	EPI_ISL_432458	division	England
England/SHEF-C8C2E/2020	EPI_ISL_432458	region_exposure	Europe
England/SHEF-C8C2E/2020	EPI_ISL_432458	country_exposure	United Kingdom
England/SHEF-C8C2E/2020	EPI_ISL_432458	country	United Kingdom
England/SHEF-C8C2E/2020	EPI_ISL_432458	region	Europe
England/SHEF-C8C2E/2020	EPI_ISL_432458	division_exposure	England
England/SHEF-C8C79/2020	EPI_ISL_432459	country	United Kingdom
England/SHEF-C8C79/2020	EPI_ISL_432459	division	England
England/SHEF-C8C79/2020	EPI_ISL_432459	region	Europe
England/SHEF-C8C79/2020	EPI_ISL_432459	country_exposure	United Kingdom
England/SHEF-C8C79/2020	EPI_ISL_432459	division_exposure	England
England/SHEF-C8C79/2020	EPI_ISL_432459	region_exposure	Europe
England/SHEF-C8CE2/2020	EPI_ISL_432460	division_exposure	England
England/SHEF-C8CE2/2020	EPI_ISL_432460	region_exposure	Europe
England/SHEF-C8CE2/2020	EPI_ISL_432460	country_exposure	United Kingdom
England/SHEF-C8CE2/2020	EPI_ISL_432460	region	Europe
England/SHEF-C8CE2/2020	EPI_ISL_432460	country	United Kingdom
England/SHEF-C8CE2/2020	EPI_ISL_432460	division	England
England/SHEF-C8DFE/2020	EPI_ISL_432461	division	England
England/SHEF-C8DFE/2020	EPI_ISL_432461	country_exposure	United Kingdom
England/SHEF-C8DFE/2020	EPI_ISL_432461	region	Europe
England/SHEF-C8DFE/2020	EPI_ISL_432461	country	United Kingdom
England/SHEF-C8DFE/2020	EPI_ISL_432461	region_exposure	Europe
England/SHEF-C8DFE/2020	EPI_ISL_432461	division_exposure	England
England/SHEF-C8EBF/2020	EPI_ISL_432462	division_exposure	England
England/SHEF-C8EBF/2020	EPI_ISL_432462	country	United Kingdom
England/SHEF-C8EBF/2020	EPI_ISL_432462	region	Europe
England/SHEF-C8EBF/2020	EPI_ISL_432462	division	England
England/SHEF-C8EBF/2020	EPI_ISL_432462	region_exposure	Europe
England/SHEF-C8EBF/2020	EPI_ISL_432462	country_exposure	United Kingdom
England/SHEF-C9030/2020	EPI_ISL_432463	region	Europe
England/SHEF-C9030/2020	EPI_ISL_432463	country_exposure	United Kingdom
England/SHEF-C9030/2020	EPI_ISL_432463	country	United Kingdom
England/SHEF-C9030/2020	EPI_ISL_432463	division	England
England/SHEF-C9030/2020	EPI_ISL_432463	region_exposure	Europe
England/SHEF-C9030/2020	EPI_ISL_432463	division_exposure	England
England/SHEF-C90E5/2020	EPI_ISL_432464	division	England
England/SHEF-C90E5/2020	EPI_ISL_432464	region_exposure	Europe
England/SHEF-C90E5/2020	EPI_ISL_432464	country_exposure	United Kingdom
England/SHEF-C90E5/2020	EPI_ISL_432464	region	Europe
England/SHEF-C90E5/2020	EPI_ISL_432464	country	United Kingdom
England/SHEF-C90E5/2020	EPI_ISL_432464	division_exposure	England
England/SHEF-C911F/2020	EPI_ISL_432465	division	England
England/SHEF-C911F/2020	EPI_ISL_432465	region	Europe
England/SHEF-C911F/2020	EPI_ISL_432465	country	United Kingdom
England/SHEF-C911F/2020	EPI_ISL_432465	region_exposure	Europe
England/SHEF-C911F/2020	EPI_ISL_432465	country_exposure	United Kingdom
England/SHEF-C911F/2020	EPI_ISL_432465	division_exposure	England
England/SHEF-C914C/2020	EPI_ISL_432466	region	Europe
England/SHEF-C914C/2020	EPI_ISL_432466	country_exposure	United Kingdom
England/SHEF-C914C/2020	EPI_ISL_432466	division_exposure	England
England/SHEF-C914C/2020	EPI_ISL_432466	country	United Kingdom
England/SHEF-C914C/2020	EPI_ISL_432466	division	England
England/SHEF-C914C/2020	EPI_ISL_432466	region_exposure	Europe
England/SHEF-C916A/2020	EPI_ISL_432467	region_exposure	Europe
England/SHEF-C916A/2020	EPI_ISL_432467	region	Europe
England/SHEF-C916A/2020	EPI_ISL_432467	country	United Kingdom
England/SHEF-C916A/2020	EPI_ISL_432467	division	England
England/SHEF-C916A/2020	EPI_ISL_432467	division_exposure	England
England/SHEF-C916A/2020	EPI_ISL_432467	country_exposure	United Kingdom
England/SHEF-C9294/2020	EPI_ISL_432468	division	England
England/SHEF-C9294/2020	EPI_ISL_432468	country	United Kingdom
England/SHEF-C9294/2020	EPI_ISL_432468	division_exposure	England
England/SHEF-C9294/2020	EPI_ISL_432468	region	Europe
England/SHEF-C9294/2020	EPI_ISL_432468	country_exposure	United Kingdom
England/SHEF-C9294/2020	EPI_ISL_432468	region_exposure	Europe
England/SHEF-C958C/2020	EPI_ISL_432469	country	United Kingdom
England/SHEF-C958C/2020	EPI_ISL_432469	region	Europe
England/SHEF-C958C/2020	EPI_ISL_432469	division_exposure	England
England/SHEF-C958C/2020	EPI_ISL_432469	region_exposure	Europe
England/SHEF-C958C/2020	EPI_ISL_432469	country_exposure	United Kingdom
England/SHEF-C958C/2020	EPI_ISL_432469	division	England
England/SHEF-C95AA/2020	EPI_ISL_432470	division	England
England/SHEF-C95AA/2020	EPI_ISL_432470	region	Europe
England/SHEF-C95AA/2020	EPI_ISL_432470	country	United Kingdom
England/SHEF-C95AA/2020	EPI_ISL_432470	division_exposure	England
England/SHEF-C95AA/2020	EPI_ISL_432470	country_exposure	United Kingdom
England/SHEF-C95AA/2020	EPI_ISL_432470	region_exposure	Europe
England/SHEF-C9883/2020	EPI_ISL_432471	division	England
England/SHEF-C9883/2020	EPI_ISL_432471	country_exposure	United Kingdom
England/SHEF-C9883/2020	EPI_ISL_432471	division_exposure	England
England/SHEF-C9883/2020	EPI_ISL_432471	region_exposure	Europe
England/SHEF-C9883/2020	EPI_ISL_432471	region	Europe
England/SHEF-C9883/2020	EPI_ISL_432471	country	United Kingdom
England/SHEF-C9A50/2020	EPI_ISL_432472	region	Europe
England/SHEF-C9A50/2020	EPI_ISL_432472	region_exposure	Europe
England/SHEF-C9A50/2020	EPI_ISL_432472	country_exposure	United Kingdom
England/SHEF-C9A50/2020	EPI_ISL_432472	division	England
England/SHEF-C9A50/2020	EPI_ISL_432472	country	United Kingdom
England/SHEF-C9A50/2020	EPI_ISL_432472	division_exposure	England
England/SHEF-C9ABA/2020	EPI_ISL_432473	country	United Kingdom
England/SHEF-C9ABA/2020	EPI_ISL_432473	division	England
England/SHEF-C9ABA/2020	EPI_ISL_432473	division_exposure	England
England/SHEF-C9ABA/2020	EPI_ISL_432473	region	Europe
England/SHEF-C9ABA/2020	EPI_ISL_432473	country_exposure	United Kingdom
England/SHEF-C9ABA/2020	EPI_ISL_432473	region_exposure	Europe
England/SHEF-C9B02/2020	EPI_ISL_432474	region	Europe
England/SHEF-C9B02/2020	EPI_ISL_432474	country	United Kingdom
England/SHEF-C9B02/2020	EPI_ISL_432474	region_exposure	Europe
England/SHEF-C9B02/2020	EPI_ISL_432474	division_exposure	England
England/SHEF-C9B02/2020	EPI_ISL_432474	country_exposure	United Kingdom
England/SHEF-C9B02/2020	EPI_ISL_432474	division	England
England/SHEF-C9D39/2020	EPI_ISL_432475	country	United Kingdom
England/SHEF-C9D39/2020	EPI_ISL_432475	region	Europe
England/SHEF-C9D39/2020	EPI_ISL_432475	division_exposure	England
England/SHEF-C9D39/2020	EPI_ISL_432475	country_exposure	United Kingdom
England/SHEF-C9D39/2020	EPI_ISL_432475	region_exposure	Europe
England/SHEF-C9D39/2020	EPI_ISL_432475	division	England
England/SHEF-C9D84/2020	EPI_ISL_432476	region_exposure	Europe
England/SHEF-C9D84/2020	EPI_ISL_432476	country_exposure	United Kingdom
England/SHEF-C9D84/2020	EPI_ISL_432476	division	England
England/SHEF-C9D84/2020	EPI_ISL_432476	division_exposure	England
England/SHEF-C9D84/2020	EPI_ISL_432476	country	United Kingdom
England/SHEF-C9D84/2020	EPI_ISL_432476	region	Europe
England/SHEF-C9DB1/2020	EPI_ISL_432477	country_exposure	United Kingdom
England/SHEF-C9DB1/2020	EPI_ISL_432477	region	Europe
England/SHEF-C9DB1/2020	EPI_ISL_432477	division_exposure	England
England/SHEF-C9DB1/2020	EPI_ISL_432477	region_exposure	Europe
England/SHEF-C9DB1/2020	EPI_ISL_432477	country	United Kingdom
England/SHEF-C9DB1/2020	EPI_ISL_432477	division	England
England/SHEF-C9E36/2020	EPI_ISL_432478	division	England
England/SHEF-C9E36/2020	EPI_ISL_432478	division_exposure	England
England/SHEF-C9E36/2020	EPI_ISL_432478	region	Europe
England/SHEF-C9E36/2020	EPI_ISL_432478	region_exposure	Europe
England/SHEF-C9E36/2020	EPI_ISL_432478	country_exposure	United Kingdom
England/SHEF-C9E36/2020	EPI_ISL_432478	country	United Kingdom
England/SHEF-C9F33/2020	EPI_ISL_432479	region_exposure	Europe
England/SHEF-C9F33/2020	EPI_ISL_432479	country	United Kingdom
England/SHEF-C9F33/2020	EPI_ISL_432479	division	England
England/SHEF-C9F33/2020	EPI_ISL_432479	region	Europe
England/SHEF-C9F33/2020	EPI_ISL_432479	country_exposure	United Kingdom
England/SHEF-C9F33/2020	EPI_ISL_432479	division_exposure	England
England/SHEF-CA020/2020	EPI_ISL_432480	country	United Kingdom
England/SHEF-CA020/2020	EPI_ISL_432480	division_exposure	England
England/SHEF-CA020/2020	EPI_ISL_432480	division	England
England/SHEF-CA020/2020	EPI_ISL_432480	country_exposure	United Kingdom
England/SHEF-CA020/2020	EPI_ISL_432480	region	Europe
England/SHEF-CA020/2020	EPI_ISL_432480	region_exposure	Europe
England/SHEF-CA0B7/2020	EPI_ISL_432481	region	Europe
England/SHEF-CA0B7/2020	EPI_ISL_432481	division_exposure	England
England/SHEF-CA0B7/2020	EPI_ISL_432481	region_exposure	Europe
England/SHEF-CA0B7/2020	EPI_ISL_432481	country_exposure	United Kingdom
England/SHEF-CA0B7/2020	EPI_ISL_432481	country	United Kingdom
England/SHEF-CA0B7/2020	EPI_ISL_432481	division	England
England/SHEF-CA0D5/2020	EPI_ISL_432482	region_exposure	Europe
England/SHEF-CA0D5/2020	EPI_ISL_432482	country	United Kingdom
England/SHEF-CA0D5/2020	EPI_ISL_432482	division	England
England/SHEF-CA0D5/2020	EPI_ISL_432482	region	Europe
England/SHEF-CA0D5/2020	EPI_ISL_432482	division_exposure	England
England/SHEF-CA0D5/2020	EPI_ISL_432482	country_exposure	United Kingdom
England/SHEF-CA169/2020	EPI_ISL_432483	division	England
England/SHEF-CA169/2020	EPI_ISL_432483	country	United Kingdom
England/SHEF-CA169/2020	EPI_ISL_432483	division_exposure	England
England/SHEF-CA169/2020	EPI_ISL_432483	region	Europe
England/SHEF-CA169/2020	EPI_ISL_432483	region_exposure	Europe
England/SHEF-CA169/2020	EPI_ISL_432483	country_exposure	United Kingdom
England/SHEF-CA1B4/2020	EPI_ISL_432484	division_exposure	England
England/SHEF-CA1B4/2020	EPI_ISL_432484	division	England
England/SHEF-CA1B4/2020	EPI_ISL_432484	region_exposure	Europe
England/SHEF-CA1B4/2020	EPI_ISL_432484	region	Europe
England/SHEF-CA1B4/2020	EPI_ISL_432484	country	United Kingdom
England/SHEF-CA1B4/2020	EPI_ISL_432484	country_exposure	United Kingdom
England/SHEF-CA1C3/2020	EPI_ISL_432485	division	England
England/SHEF-CA1C3/2020	EPI_ISL_432485	country_exposure	United Kingdom
England/SHEF-CA1C3/2020	EPI_ISL_432485	country	United Kingdom
England/SHEF-CA1C3/2020	EPI_ISL_432485	region_exposure	Europe
England/SHEF-CA1C3/2020	EPI_ISL_432485	region	Europe
England/SHEF-CA1C3/2020	EPI_ISL_432485	division_exposure	England
England/SHEF-CA1D2/2020	EPI_ISL_432486	region	Europe
England/SHEF-CA1D2/2020	EPI_ISL_432486	country_exposure	United Kingdom
England/SHEF-CA1D2/2020	EPI_ISL_432486	country	United Kingdom
England/SHEF-CA1D2/2020	EPI_ISL_432486	division_exposure	England
England/SHEF-CA1D2/2020	EPI_ISL_432486	division	England
England/SHEF-CA1D2/2020	EPI_ISL_432486	region_exposure	Europe
England/SHEF-CA1F0/2020	EPI_ISL_432487	region_exposure	Europe
England/SHEF-CA1F0/2020	EPI_ISL_432487	division_exposure	England
England/SHEF-CA1F0/2020	EPI_ISL_432487	country	United Kingdom
England/SHEF-CA1F0/2020	EPI_ISL_432487	division	England
England/SHEF-CA1F0/2020	EPI_ISL_432487	country_exposure	United Kingdom
England/SHEF-CA1F0/2020	EPI_ISL_432487	region	Europe
England/SHEF-CA21B/2020	EPI_ISL_432488	division	England
England/SHEF-CA21B/2020	EPI_ISL_432488	country	United Kingdom
England/SHEF-CA21B/2020	EPI_ISL_432488	division_exposure	England
England/SHEF-CA21B/2020	EPI_ISL_432488	region_exposure	Europe
England/SHEF-CA21B/2020	EPI_ISL_432488	region	Europe
England/SHEF-CA21B/2020	EPI_ISL_432488	country_exposure	United Kingdom
England/SHEF-CA65B/2020	EPI_ISL_432489	region	Europe
England/SHEF-CA65B/2020	EPI_ISL_432489	division_exposure	England
England/SHEF-CA65B/2020	EPI_ISL_432489	country	United Kingdom
England/SHEF-CA65B/2020	EPI_ISL_432489	region_exposure	Europe
England/SHEF-CA65B/2020	EPI_ISL_432489	country_exposure	United Kingdom
England/SHEF-CA65B/2020	EPI_ISL_432489	division	England
England/SHEF-CA697/2020	EPI_ISL_432490	division	England
England/SHEF-CA697/2020	EPI_ISL_432490	region	Europe
England/SHEF-CA697/2020	EPI_ISL_432490	division_exposure	England
England/SHEF-CA697/2020	EPI_ISL_432490	region_exposure	Europe
England/SHEF-CA697/2020	EPI_ISL_432490	country	United Kingdom
England/SHEF-CA697/2020	EPI_ISL_432490	country_exposure	United Kingdom
England/SHEF-CA6E2/2020	EPI_ISL_432491	region_exposure	Europe
England/SHEF-CA6E2/2020	EPI_ISL_432491	division_exposure	England
England/SHEF-CA6E2/2020	EPI_ISL_432491	country_exposure	United Kingdom
England/SHEF-CA6E2/2020	EPI_ISL_432491	region	Europe
England/SHEF-CA6E2/2020	EPI_ISL_432491	country	United Kingdom
England/SHEF-CA6E2/2020	EPI_ISL_432491	division	England
England/SHEF-CA70D/2020	EPI_ISL_432492	division	England
England/SHEF-CA70D/2020	EPI_ISL_432492	region	Europe
England/SHEF-CA70D/2020	EPI_ISL_432492	country	United Kingdom
England/SHEF-CA70D/2020	EPI_ISL_432492	country_exposure	United Kingdom
England/SHEF-CA70D/2020	EPI_ISL_432492	division_exposure	England
England/SHEF-CA70D/2020	EPI_ISL_432492	region_exposure	Europe
England/SHEF-CA749/2020	EPI_ISL_432493	division	England
England/SHEF-CA749/2020	EPI_ISL_432493	region_exposure	Europe
England/SHEF-CA749/2020	EPI_ISL_432493	country	United Kingdom
England/SHEF-CA749/2020	EPI_ISL_432493	region	Europe
England/SHEF-CA749/2020	EPI_ISL_432493	division_exposure	England
